JobLevel,StockOptionLevel,PercentSalaryHike,EnvironmentSatisfaction,PerformanceRating,MonthlyIncome,JobSatisfaction,TotalWorkingYears,TrainingTimesLastYear,YearsWithCurrManager,DistanceFromHome,DailyRate,YearsSinceLastPromotion,Company Tenure (yrs),MonthlyRate,HourlyRate,YearsInCurrentRole,WorkLifeBalance,Age,Education,JobInvolvement,NumCompaniesWorked,RelationshipSatisfaction,BusinessTravel,Department,EducationField,JobRole,MaritalStatus,OverTime,Gender,Location
2.0,2.0,3.0,7.0,1.0,0.0,1.0,1.0,0.8561349858491862,-0.9346974478316835,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,0.8337802088766948,1.1509198694365912,0.3558773093440396,-0.6190269281355841,1.124966613390245,-0.6369231877694471,0.6195521364893829,2.1431988791072794,1.1489020364066054,1.6214318863817199,-1.6814167368443331,1.0520930180592132,-1.111526893473584,-0.5282847594911829,1.0632298550529873,-2.496075130983859,-0.6652812930538352,0.2825417639397234
1.0,2.0,1.0,8.0,2.0,1.0,0.0,1.0,-0.9502491154992737,-0.9346974478316835,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.8809742037446313,-0.6619122214033076,-1.0426318408551432,-0.6190269281355841,-0.577505116072737,-1.0084617139682912,0.6565149184940939,-0.0446499766480683,-0.6406181511900706,-0.8458688692793503,-0.6023754285814419,-0.6050753359983166,1.77965781304787,-0.6368614199047421,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,2.0,2.0,7.0,2.0,1.0,1.0,2.0,1.7593270365234162,-0.9346974478316835,0.47342895316746836,-1.5876081308001642,-0.4345240946267405,1.5314976439949055,0.24450382401664175,1.6272492640705694,-0.6190269281355841,1.124966613390245,0.4776923908270854,-1.2975841568216253,0.2678998598884099,1.9623203034960037,-0.7107477280272321,0.9180918694253595,0.7758982923829583,-1.111526893473584,1.968978430020678,1.0632298550529873,1.7942417768699574,1.3159117468211998,0.2825417639397234
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8561349858491862,2.6001223495826284,-0.06958835215232695,-0.6628633066923838,-0.4345240946267405,0.7384925470244353,-1.5683282668232572,-0.02553427707391929,-0.6190269281355841,-0.577505116072737,1.7161541448232327,0.4790935648714813,-0.6697496497210248,-0.6406181511900706,-0.3925501344314295,-1.1418960827128875,-0.6050753359983166,0.3340654597871429,-0.31113143866406456,0.08696170110772901,0.36413614091868524,2.5046275707462207,0.2825417639397234
2.0,1.0,4.0,6.0,2.0,0.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,1.0164462584872636,1.1866263415231768,-0.4345240946267405,-0.7981798131130015,1.1509198694365912,-1.296906231800449,0.14591808171004964,-1.1449956925603977,1.096923267825159,1.5608709848760218,-0.6697496497210248,-0.9659854580258299,-0.768153056304489,-0.06285477444999622,-1.1574647873508266,-1.111526893473584,-1.7226280240403338,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,-1.5876081308001642,-0.4345240946267405,-0.5148578318722835,-1.5683282668232572,-0.6612202544371841,1.675808101401317,-0.577505116072737,-0.7607693631690617,-0.26016207522273777,-0.6697496497210248,-0.8033018046079503,-0.693963369145184,1.2123758625879661,-0.6050753359983166,0.3340654597871429,-1.288321382386097,0.08696170110772901,0.36413614091868524,0.9196731388461927,0.2825417639397234
2.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,-0.9502491154992737,-0.9346974478316835,1.8309722164669566,-1.5876081308001642,2.301368353023109,-0.4790720210877683,-1.5683282668232572,-0.15267147254657226,-0.6190269281355841,-0.010014539585076329,-0.017692310771373468,0.5899819108856141,-0.6697496497210248,-0.31525084435431133,-0.5771780821339586,-1.239990747100423,-0.052685884645806674,1.77965781304787,-0.5282847594911829,0.08696170110772901,0.36413614091868524,1.712150354796207,-1.549745424552217
2.0,1.0,5.0,4.0,1.0,0.0,0.0,1.0,0.8561349858491862,0.24357581797308708,0.2019203005075707,0.2618815174153965,-0.4345240946267405,0.784865875792535,1.1509198694365912,2.898621218797099,0.9108630915556833,1.4087119016340752,-0.8846155385686765,-0.45976109804817694,-0.3571998131845465,4.239891451346319,0.04257379120822072,0.574760544068985,0.7758982923829583,0.3340654597871429,1.7518251091935597,2.0394980089982453,-1.0659694950325869,-1.061519901028842,-0.6336018303062468
2.0,2.0,1.0,7.0,2.0,1.0,1.0,2.0,0.8561349858491862,-0.9346974478316835,-0.6126056574721223,-1.5876081308001642,-0.4345240946267405,0.8439442261409358,-1.5683282668232572,0.4830145048166926,-0.6190269281355841,-0.577505116072737,1.8400003202228474,0.9226469489280128,-0.0446499766480683,-0.8033018046079503,-1.1950963700520487,-0.013807442256228436,-0.6050753359983166,-1.111526893473584,1.7518251091935597,1.0632298550529873,0.36413614091868524,1.3159117468211998,-0.6336018303062468
1.0,2.0,5.0,8.0,2.0,0.0,1.0,0.0,-0.9502491154992737,-0.9346974478316835,0.47342895316746836,0.2618815174153965,-0.4345240946267405,-1.137403889307045,-1.5683282668232572,-1.296906231800449,0.14591808171004964,-1.1449956925603977,1.8400003202228474,-0.11723931813785542,-0.6697496497210248,-0.9659854580258299,-0.5182212584978568,-1.043801418325352,-1.1574647873508266,0.3340654597871429,-0.8540147407318605,0.08696170110772901,1.7942417768699574,-0.6652812930538352,1.1986853581856936
2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,-0.8841143101320199,-1.5876081308001642,-0.4345240946267405,-0.9292532857497761,-1.5683282668232572,-1.296906231800449,-0.6190269281355841,-1.1449956925603977,-0.8846155385686765,-1.6992463879394841,-0.6697496497210248,-0.9659854580258299,1.7352552277078779,0.13333455432507493,-1.1574647873508266,0.3340654597871429,-0.20255477825050539,0.08696170110772901,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.8731394404367789,0.24450382401664175,0.3558773093440396,0.9108630915556833,1.124966613390245,-0.2653846615706029,-1.191624181741454,2.1431988791072794,0.4981674227350869,-1.5021514060706933,0.2804765509063783,1.328287743735468,-2.5571192467343113,2.0775550904342373,-0.8893064528375292,0.36413614091868524,2.108388962771214,1.1986853581856936
1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,-0.9502491154992737,0.24357581797308708,1.8309722164669566,1.1866263415231768,2.301368353023109,-0.6990806447866517,0.24450382401664175,0.9915632867073044,-2.1489169478268515,-1.1449956925603977,1.8400003202228474,0.31152895311679163,-0.6697496497210248,-0.9659854580258299,0.7903945541714057,-1.1418960827128875,-1.1574647873508266,-2.5571192467343113,0.7746351654715271,0.08696170110772901,0.36413614091868524,0.1271959228961788,1.1986853581856936
2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,-0.9502491154992737,0.24357581797308708,0.2019203005075707,-0.6628633066923838,-0.4345240946267405,-0.8828799569816765,1.1509198694365912,-0.6612202544371841,-0.6190269281355841,-1.1449956925603977,-1.0084617139682912,0.04786110814985351,-0.0446499766480683,-0.8033018046079503,-1.5932664971446686,-0.2590441032250674,-1.1574647873508266,-1.111526893473584,-1.3968980427996562,0.08696170110772901,0.36413614091868524,-0.26904268507882817,-1.549745424552217
1.0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,0.2019203005075707,0.2618815174153965,-0.4345240946267405,-0.8523879051889535,0.24450382401664175,-0.6612202544371841,0.9108630915556833,-1.1449956925603977,0.9730770924255443,0.03307599534796913,-0.6697496497210248,-0.9659854580258299,0.1792464278191838,-1.3871327436817265,-1.1574647873508266,0.3340654597871429,0.6660585050579679,0.08696170110772901,-1.0659694950325869,2.5046275707462207,1.1986853581856936
2.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,0.744937605827366,0.2618815174153965,-0.4345240946267405,-0.8729276900771072,1.1509198694365912,-1.296906231800449,0.14591808171004964,-1.1449956925603977,1.8400003202228474,-0.7948903215575562,-0.6697496497210248,-0.9659854580258299,1.2548558465964845,-0.013807442256228436,-1.1574647873508266,-2.5571192467343113,-1.1797447219725379,0.08696170110772901,-2.496075130983859,-0.6652812930538352,-0.6336018303062468
1.0,2.0,4.0,7.0,2.0,1.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,2.373989521786752,1.1866263415231768,2.301368353023109,-0.3983951340528553,1.1509198694365912,0.22874011387138665,-0.6190269281355841,0.8412213251464147,0.3538462154274707,0.21296153443756244,1.2055493694978445,0.6608510761529666,-0.5503795259357306,-1.485227408069262,1.328287743735468,1.77965781304787,-0.20255477825050539,1.0632298550529873,0.36413614091868524,0.1271959228961788,-1.549745424552217
2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,-0.9502491154992737,-0.9346974478316835,-0.8841143101320199,-1.5876081308001642,-0.4345240946267405,-0.8828799569816765,0.24450382401664175,-1.296906231800449,-0.6190269281355841,-0.8612504043165673,1.9638464956224622,1.3883780021873708,-0.6697496497210248,-0.9659854580258299,-0.5300690412381261,-0.8966594217440486,-1.1574647873508266,-1.111526893473584,-1.1797447219725379,0.08696170110772901,-2.496075130983859,-0.6652812930538352,0.2825417639397234
2.0,2.0,5.0,7.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,0.47342895316746836,1.1866263415231768,-0.4345240946267405,-0.24064111609744807,-1.5683282668232572,-0.6612202544371841,-0.6190269281355841,-0.577505116072737,-0.1415384861709882,0.8684348686544366,-0.3571998131845465,-0.477934497772191,-1.5870605157092894,-1.3871327436817265,-0.3288806103220616,-1.111526893473584,-1.1797447219725379,0.08696170110772901,-1.0659694950325869,1.3159117468211998,0.2825417639397234
2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,-0.9502491154992737,0.24357581797308708,0.47342895316746836,1.1866263415231768,-0.4345240946267405,-0.6510133131411786,0.24450382401664175,-1.169769036327796,-2.1489169478268515,-1.1449956925603977,-0.017692310771373468,-1.171910698005608,-0.6697496497210248,-0.9659854580258299,1.0523151797509294,0.6238078762627528,-1.1574647873508266,-1.111526893473584,-0.09397811783694622,0.08696170110772901,-1.0659694950325869,-1.061519901028842,-1.549745424552217
2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,-1.0734552806861954,-0.6619122214033076,-1.296906231800449,-0.6190269281355841,-1.1449956925603977,-0.8846155385686765,1.1468878264232591,-0.6697496497210248,-0.9659854580258299,1.486028655064357,1.4085651913630373,-1.1574647873508266,0.3340654597871429,-0.5282847594911829,1.0632298550529873,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.662519087197646,0.24357581797308708,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,2.8367268610111878,-1.5683282668232572,1.6272492640705694,-0.6190269281355841,-0.010014539585076329,-0.8846155385686765,-0.16898721294445074,-0.3571998131845465,-0.31525084435431133,0.9707911508952671,0.574760544068985,-0.6050753359983166,0.3340654597871429,1.968978430020678,0.08696170110772901,0.36413614091868524,0.9196731388461927,1.1986853581856936
2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,-1.5876081308001642,-0.4345240946267405,-0.8659399282079415,-0.6619122214033076,-0.7883574499098371,-0.6190269281355841,-0.577505116072737,0.8492309170259296,1.615083065149598,-0.6697496497210248,-0.6406181511900706,-0.01920393308032606,-1.043801418325352,-0.6050753359983166,0.3340654597871429,-1.1797447219725379,1.0632298550529873,0.36413614091868524,-0.26904268507882817,1.1986853581856936
0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,2.1024808691268544,-1.5876081308001642,2.301368353023109,-0.5963817203458832,-1.5683282668232572,-0.02553427707391929,-0.6190269281355841,-1.1449956925603977,-0.8846155385686765,-0.49672388005288787,-0.6697496497210248,-0.9659854580258299,0.40407220981905495,-0.6023754285814419,-1.1574647873508266,1.77965781304787,0.23175186340373127,0.08696170110772901,-1.0659694950325869,-0.26904268507882817,-0.6336018303062468
1.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,-0.9502491154992737,1.421849083777858,-0.06958835215232695,-1.5876081308001642,-0.4345240946267405,-0.8187195980011552,-0.6619122214033076,-1.296906231800449,-0.6190269281355841,-1.1449956925603977,-1.0084617139682912,0.5308414596780766,-0.6697496497210248,-0.9659854580258299,-1.0093400620885415,-1.043801418325352,-1.1574647873508266,0.3340654597871429,-0.9625914011454196,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,-1.549745424552217
2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,-0.8358713771345618,1.1509198694365912,-1.296906231800449,0.9108630915556833,-1.1449956925603977,0.3538462154274707,1.7037937419609042,-0.6697496497210248,-0.9659854580258299,1.2184662281799432,0.6238078762627528,-0.8812700616745716,-1.111526893473584,-0.9625914011454196,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,2.0,5.0,8.0,1.0,0.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.9267122814337159,1.1509198694365912,0.9915632867073044,2.4407531112469507,-1.1449956925603977,-0.5130770123698324,0.2499243164422734,-0.6697496497210248,-0.9659854580258299,-1.548837311868659,-0.5042807641939063,-1.1574647873508266,1.77965781304787,0.23175186340373127,0.08696170110772901,0.36413614091868524,0.1271959228961788,0.2825417639397234
2.0,2.0,3.0,8.0,0.0,1.0,0.0,1.0,-0.9502491154992737,2.6001223495826284,1.0164462584872636,-0.6628633066923838,-0.4345240946267405,-0.7755225246281309,0.24450382401664175,-0.7883574499098371,0.14591808171004964,-0.577505116072737,-1.0084617139682912,-1.1152344322650511,-0.6697496497210248,-0.6406181511900706,1.2984387616767608,-0.8966594217440486,-0.6050753359983166,0.3340654597871429,-0.8540147407318605,0.08696170110772901,-1.0659694950325869,1.3159117468211998,0.2825417639397234
0.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,1.8309722164669566,0.2618815174153965,2.301368353023109,-0.8769509469108693,-1.5683282668232572,-0.91549464538249,-2.1489169478268515,-0.577505116072737,-0.017692310771373468,-1.1300195450669355,-0.3571998131845465,-0.6406181511900706,-0.5633556689369777,-0.9947540861315841,-0.6050753359983166,0.3340654597871429,-0.6368614199047421,-0.8893064528375292,-1.0659694950325869,-1.061519901028842,-1.549745424552217
1.0,2.0,2.0,8.0,0.0,0.0,0.0,2.0,-0.9502491154992737,0.24357581797308708,0.2019203005075707,1.1866263415231768,-0.4345240946267405,-0.8705984361207186,0.24450382401664175,-1.0426318408551432,0.14591808171004964,-1.1449956925603977,-0.38923083697021765,-1.226122778279184,-0.3571998131845465,-0.8033018046079503,-0.29099771094340743,-1.6323694046505655,-0.6050753359983166,-1.111526893473584,-0.31113143866406456,-0.8893064528375292,-2.496075130983859,-1.061519901028842,1.1986853581856936
1.0,2.0,3.0,8.0,1.0,1.0,0.0,2.0,-0.9502491154992737,1.421849083777858,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.8062263267805256,0.24450382401664175,0.9915632867073044,0.14591808171004964,0.8412213251464147,-0.2653846615706029,-0.21087836588312317,1.518099206034323,0.33548376931720725,-0.36335381267862316,1.4085651913630373,0.7758982923829583,0.3340654597871429,1.2089418071257638,-0.8893064528375292,0.36413614091868524,-0.26904268507882817,0.2825417639397234
2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,-0.9502491154992737,-0.9346974478316835,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,-1.0677380209750598,0.24450382401664175,-1.424043427273102,-0.6190269281355841,-1.1449956925603977,-0.7607693631690617,-1.3887590190999122,-0.6697496497210248,-1.1286691114437095,1.5397668124934354,-0.6023754285814419,-1.1574647873508266,0.3340654597871429,-2.048358005281011,0.08696170110772901,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,-0.047057064825043744,1.421849083777858,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,-0.3403755355028129,-0.6619122214033076,-0.5340830589645311,-0.6190269281355841,-0.010014539585076329,-0.8846155385686765,0.2696378001781192,-0.3571998131845465,-0.31525084435431133,-0.9398048610057709,0.7219025406502884,-0.6050753359983166,0.3340654597871429,0.12317520299017211,0.08696170110772901,0.36413614091868524,0.5234345308711857,-1.549745424552217
2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.662519087197646,-0.9346974478316835,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,2.7069238905324435,-0.6619122214033076,3.6614443916330166,-0.6190269281355841,1.124966613390245,-0.8846155385686765,-1.2507646329489914,3.3933982252531925,3.9145241445105596,1.614238589717985,-1.730464069038101,2.985456097792998,0.3340654597871429,2.2947084112613556,1.0632298550529873,0.36413614091868524,1.712150354796207,1.1986853581856936
1.0,2.0,2.0,8.0,2.0,1.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.8765274461915259,1.1509198694365912,-1.169769036327796,0.14591808171004964,-0.577505116072737,-0.017692310771373468,-0.06056305239729862,-0.6697496497210248,-0.8033018046079503,0.407457290601989,-0.6023754285814419,-0.6050753359983166,0.3340654597871429,-1.831204684453893,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,-0.9502491154992737,2.6001223495826284,0.744937605827366,-0.6628633066923838,-0.4345240946267405,-0.31750649665827063,-0.6619122214033076,-0.5340830589645311,-0.6190269281355841,-0.29375982782890664,0.6015385662267001,-0.8688158855669781,0.5804496964248882,-0.31525084435431133,-1.3831093985375118,0.2804765509063783,-0.052685884645806674,0.3340654597871429,2.0775550904342373,1.0632298550529873,0.36413614091868524,2.5046275707462207,-1.549745424552217
2.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,2.662519087197646,0.24357581797308708,-0.06958835215232695,-1.5876081308001642,-0.4345240946267405,2.8337623559757845,1.1509198694365912,2.771484023324446,0.14591808171004964,1.4087119016340752,-0.8846155385686765,-1.300048342288606,1.2055493694978445,4.077207797928439,1.6262274174908764,-0.4552334320001385,2.709261372116743,0.3340654597871429,1.6432484487800005,-1.8655746067827874,-2.496075130983859,-0.6652812930538352,1.1986853581856936
1.0,2.0,3.0,8.0,2.0,1.0,0.0,1.0,-0.9502491154992737,-0.9346974478316835,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,-1.0361872173839783,1.1509198694365912,-1.424043427273102,-0.6190269281355841,-1.1449956925603977,-0.7607693631690617,-0.615004782467963,-0.6697496497210248,-1.1286691114437095,0.5788270052380263,0.1823818865188427,-1.1574647873508266,1.77965781304787,-2.048358005281011,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,2.0,1.0,8.0,2.0,0.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,2.1024808691268544,0.2618815174153965,2.301368353023109,-0.6469900563074166,-1.5683282668232572,-0.15267147254657226,0.9108630915556833,-0.29375982782890664,-0.017692310771373468,1.0458562222770493,-0.6697496497210248,-0.31525084435431133,-1.0338818977648134,0.7709498728440561,-0.3288806103220616,0.3340654597871429,-0.09397811783694622,1.0632298550529873,-1.0659694950325869,1.712150354796207,-0.6336018303062468
